name,number,Position,Team,scores,,
Frankie Gloria Harrison,20,Pitcher,New York Mets,5,5,5,5,5
Suvi Chilli Daniels,17,Outfielder,Texas Rangers,5,5,5,5,5
Quince Wavey Johnson,19,Infielder,Minnesota Twins,4,5,4,1,5
Larry Linds Linnetti,47,Infielder,Los Angeles Dodgers,3,2,3,4,5
Victor Chapman Boyle,23,Infielder,San Diego Padres,4,5,5,4,4
Rosie Posie Snugglebum,48,Pitcher,Houston Astros,4,5,4,1,5
Kes Stardrop,14,Pitcher,Houston Astros,3,2,3,4,5
Lilly Strikes Anderson,18,Infielder,Houston Astros,4,5,5,4,4
Kim Brightens Netherlans,30,Outfielder,Kansas City Royals,3,2,3,2,2
Chuck Chelsea Valencia,29,Outfielder,Texas Rangers,3,4,4,4,4
Geoffrey Tiger ,27,Outfielder,Seattle Mariners,3,4,3,3,3
